file_id,attack_id,true_label,prediction,score
LA_E_2349071,A14,0,0,0.002140579
LA_E_1340256,A10,0,0,0.045178678
LA_E_3851153,A07,0,0,0.003251442
LA_E_2617524,A07,0,0,1.2450467e-06
LA_E_3696683,A17,0,0,1.5697316e-05
LA_E_2675806,A07,0,0,1.0327334e-06
LA_E_8091641,A18,0,0,0.004295707
LA_E_3408258,A14,0,0,0.0017176396
LA_E_5914783,A17,0,1,0.9999896
LA_E_7616492,A18,0,0,1.1055885e-05
LA_E_3273643,A19,0,0,5.8383615e-05
LA_E_7420912,A17,0,0,0.0012595959
LA_E_4498530,-,1,1,0.99999905
LA_E_7606432,A07,0,0,1.2964947e-05
LA_E_2646807,A10,0,0,0.11816204
LA_E_4011471,A18,0,1,0.5707301
LA_E_5864156,A16,0,0,9.0173404e-07
LA_E_6079343,A18,0,0,3.7739887e-06
LA_E_5972743,A11,0,1,0.525503
LA_E_9501183,A16,0,0,9.158295e-07
LA_E_4595991,-,1,1,0.9999993
LA_E_7681024,A12,0,0,4.414261e-06
LA_E_8588852,A19,0,0,9.981048e-06
LA_E_7947688,A07,0,0,1.232825e-06
LA_E_2073647,A13,0,0,9.315318e-07
LA_E_8546366,A08,0,0,3.6517453e-05
LA_E_9580036,A08,0,0,2.9629323e-06
LA_E_4648431,A10,0,0,0.0004781434
LA_E_1794147,A13,0,0,8.885561e-07
LA_E_8730247,A13,0,0,9.060804e-07
LA_E_9584176,A08,0,0,5.0622953e-06
LA_E_6605677,A08,0,0,1.3112767e-06
LA_E_5153494,A13,0,0,9.155274e-07
LA_E_5422586,-,1,1,0.99999917
LA_E_8057423,A09,0,0,1.9180059e-06
LA_E_6834032,A15,0,0,0.05183063
LA_E_4187354,A15,0,0,1.927269e-06
LA_E_6482808,A10,0,0,0.014213156
LA_E_7571183,A13,0,0,1.2196083e-06
LA_E_8921283,A16,0,0,1.0490586e-06
LA_E_3706402,A17,0,0,0.00067829544
LA_E_4978672,A07,0,0,2.2293552e-06
LA_E_2923797,A11,0,0,6.855192e-05
LA_E_4699390,A08,0,0,1.509637e-06
LA_E_2331670,A16,0,0,9.4872e-06
LA_E_4896438,A13,0,0,1.0166525e-06
LA_E_1224488,A10,0,0,1.7495281e-06
LA_E_5502551,A19,0,0,0.0001463562
LA_E_1911673,A08,0,0,3.015602e-06
LA_E_9144299,A08,0,0,1.5520703e-06
LA_E_9557876,A07,0,0,6.1389915e-06
LA_E_6646002,A09,0,0,1.1069959e-06
LA_E_5799031,A13,0,0,9.4372035e-07
LA_E_4075588,-,1,1,0.9999993
LA_E_7975910,A10,0,0,0.0021246637
LA_E_1840790,A15,0,0,1.3459979e-06
LA_E_2573788,A19,0,0,9.500654e-06
LA_E_5367133,A14,0,0,2.427858e-05
LA_E_4976556,A11,0,0,3.826506e-06
LA_E_7039349,A19,0,0,0.01145753
LA_E_2607959,A10,0,0,4.6478963e-05
LA_E_9564152,A07,0,0,3.3799743e-06
LA_E_7044717,A07,0,0,1.1061095e-06
LA_E_9478374,A13,0,0,9.672847e-07
LA_E_3988178,A12,0,0,1.1028947e-06
LA_E_4759816,A18,0,0,2.5802924e-06
LA_E_1315268,A11,0,0,2.0697883e-06
LA_E_3939911,A10,0,0,0.072001345
LA_E_1963263,A12,0,0,9.213538e-07
LA_E_8734945,A09,0,0,0.031729948
LA_E_4544930,-,1,1,0.9999993
LA_E_4408837,A14,0,0,0.00012674707
LA_E_6997994,A19,0,0,2.3094613e-05
LA_E_7878868,A10,0,0,0.10449981
LA_E_5238079,A15,0,0,0.09349925
LA_E_5297089,A09,0,0,1.8042656e-06
LA_E_9545907,A16,0,0,1.0950552e-06
LA_E_7509462,A07,0,0,1.6507842e-06
LA_E_7972980,A16,0,0,1.0012375e-05
LA_E_6269453,A07,0,0,1.3234505e-06
LA_E_8635843,A12,0,0,0.00034895173
LA_E_5996172,A19,0,0,3.3211495e-06
LA_E_4782598,A18,0,0,2.122686e-06
LA_E_8015197,A10,0,0,0.004070988
LA_E_8640811,A07,0,0,0.0001884286
LA_E_1012597,A15,0,0,1.2535749e-06
LA_E_7454400,A12,0,0,9.2607013e-07
LA_E_5320791,A18,0,0,1.4937962e-06
LA_E_9011990,-,1,1,0.99999917
LA_E_9766486,A14,0,0,0.018775925
LA_E_4881802,A15,0,0,8.933295e-06
LA_E_4408374,A13,0,0,1.5155384e-06
LA_E_6634098,-,1,1,0.9999993
LA_E_1236743,A19,0,0,0.0063747936
LA_E_1516672,A15,0,0,0.00014508565
LA_E_8045824,A14,0,0,0.004005529
LA_E_1616694,-,1,1,0.9999993
LA_E_2419113,A19,0,0,1.1567781e-05
LA_E_6490001,A16,0,0,1.0958952e-06
LA_E_1456792,A09,0,0,1.7657336e-06
LA_E_8041591,-,1,1,0.99999917
LA_E_9687068,A19,0,0,1.2548339e-05
LA_E_5326497,A11,0,0,2.4948145e-06
LA_E_5364143,A17,0,0,4.2032584e-06
LA_E_8863893,-,1,1,0.9999993
LA_E_8807631,A11,0,0,8.461119e-05
LA_E_1229877,A19,0,0,9.026564e-06
LA_E_9056686,A14,0,0,5.484675e-06
LA_E_8905116,A10,0,0,0.1305748
LA_E_3633666,A10,0,0,0.010973464
LA_E_3075757,A12,0,0,9.571795e-07
LA_E_2995230,A18,0,0,0.0022434827
LA_E_2322041,A14,0,0,0.033287395
LA_E_3226373,A14,0,0,0.00018894748
LA_E_7602365,-,1,1,0.9999993
LA_E_8067955,A09,0,0,1.0914811e-06
LA_E_7073207,A16,0,0,1.3019685e-06
LA_E_3437879,A12,0,0,8.679175e-06
LA_E_6453022,A12,0,0,8.861891e-07
LA_E_4296589,A16,0,0,9.1694113e-07
LA_E_1873948,-,1,1,0.9999993
LA_E_3975001,A12,0,0,0.040113393
LA_E_2911399,A19,0,0,0.20239227
LA_E_1683254,A11,0,0,3.2138466e-06
LA_E_7610239,-,1,1,0.99999917
LA_E_2586448,-,1,1,0.99999917
LA_E_5441324,A10,0,0,0.00861989
LA_E_7733353,A19,0,0,5.087918e-06
LA_E_8107216,A17,0,0,0.011874155
LA_E_1745462,-,1,1,0.9999993
LA_E_9940551,A17,0,0,1.0767299e-06
LA_E_3839327,-,1,1,0.99999917
LA_E_5120967,A12,0,0,1.0722283e-06
LA_E_9883339,A10,0,0,4.90375e-05
LA_E_9927228,A18,0,0,0.001513581
LA_E_3665350,A11,0,0,1.4904202e-05
LA_E_5164850,A17,0,0,1.5782222e-06
LA_E_3577035,A19,0,0,0.26106882
LA_E_7596138,A10,0,0,0.0070074773
LA_E_9688483,A18,0,1,0.99999726
LA_E_6327067,A15,0,0,8.774425e-06
LA_E_2818540,A15,0,0,0.00015635016
LA_E_7742876,A14,0,0,0.00061352627
LA_E_2367733,A11,0,0,2.592794e-05
LA_E_7078099,A10,0,0,2.0616676e-06
LA_E_6594888,A10,0,0,0.054742657
LA_E_1958125,A09,0,0,9.695854e-07
LA_E_8513518,A11,0,0,4.21432e-06
LA_E_4419558,A07,0,0,8.142858e-05
LA_E_1239732,A18,0,0,1.6022883e-06
LA_E_6858795,A12,0,0,9.165984e-07
LA_E_9911769,A19,0,0,0.00060166296
LA_E_8265036,-,1,1,0.9999993
LA_E_3577776,A14,0,0,2.3495963e-06
LA_E_2343295,A11,0,0,0.0006579869
LA_E_3171618,A13,0,0,9.811632e-07
LA_E_6097708,-,1,1,0.99999905
LA_E_5152024,A10,0,0,0.050233345
LA_E_3200738,A17,0,0,1.2427643e-06
LA_E_8281985,A14,0,0,1.5963147e-05
LA_E_1618341,A10,0,0,1.52320945e-05
LA_E_5899505,A18,0,1,0.9997998
LA_E_6640235,A17,0,0,0.028147455
LA_E_5506953,A17,0,0,6.4430715e-05
LA_E_9570449,A13,0,0,8.791267e-07
LA_E_6671550,A15,0,0,1.1394199e-05
LA_E_6334125,-,1,1,0.9999993
LA_E_6917279,A14,0,0,0.00096232543
LA_E_1795916,A15,0,0,1.9756535e-06
LA_E_9396969,-,1,1,0.99999917
LA_E_9543455,A09,0,0,1.435529e-06
LA_E_8531546,-,1,1,0.9999987
LA_E_2514749,A10,0,0,0.12253609
LA_E_4408220,A11,0,0,4.3858113e-06
LA_E_9545892,A17,0,0,4.2424267e-06
LA_E_2851516,A15,0,0,3.4026925e-05
LA_E_1046146,A10,0,0,0.026593432
LA_E_5094290,-,1,1,0.9999993
LA_E_6491848,A11,0,0,1.4208656e-06
LA_E_2239807,A16,0,0,9.1056927e-07
LA_E_7660191,A07,0,0,6.3254115e-06
LA_E_6472883,A09,0,0,2.1281567e-06
LA_E_6557594,A17,0,0,1.0949677e-05
LA_E_1676387,A17,0,1,0.8539906
LA_E_9918664,A10,0,0,0.000101344835
LA_E_7584007,A18,0,1,0.99999714
LA_E_9655204,A08,0,0,3.844305e-06
LA_E_5921891,A15,0,0,0.014396903
LA_E_5996757,A08,0,0,2.7769389e-05
LA_E_4484151,-,1,1,0.99999845
LA_E_6082799,A07,0,0,7.1621434e-05
LA_E_2112450,A13,0,0,9.265666e-07
LA_E_1852684,-,1,1,0.99999917
LA_E_2658555,A14,0,1,0.6865493
LA_E_5139448,A15,0,0,2.3032571e-06
LA_E_5717721,A13,0,0,1.1828113e-06
LA_E_4682170,A13,0,0,8.717705e-07
LA_E_8632976,A15,0,0,0.0062805563
LA_E_6940274,A11,0,0,2.4909964e-06
LA_E_2512788,A10,0,0,0.06681715
LA_E_7175917,A11,0,0,0.0002436007
LA_E_4741003,A15,0,0,0.0041789287
LA_E_5778752,-,1,1,0.99999917
LA_E_1726370,A08,0,0,1.8316268e-06
LA_E_4162478,A14,0,0,2.575413e-05
LA_E_8538851,A10,0,0,0.10542629
LA_E_1087738,A17,0,0,3.564823e-06
LA_E_1820432,A09,0,0,1.2275443e-06
LA_E_7487309,-,1,1,0.9999993
LA_E_4641137,A17,0,0,8.9241585e-06
LA_E_6724796,A14,0,0,0.0065597044
LA_E_2161096,A17,0,0,1.2655241e-06
LA_E_6030759,-,1,1,0.9999993
LA_E_4304164,A11,0,0,1.7717184e-06
LA_E_5396727,A12,0,0,9.1752725e-07
LA_E_6799946,A13,0,0,1.1076697e-06
LA_E_4534762,A18,0,0,0.09530067
LA_E_8316618,A11,0,0,1.9977986e-06
LA_E_7890846,A17,0,0,0.0028873244
LA_E_2864414,A08,0,0,1.4405924e-06
LA_E_8594408,-,1,1,0.9999993
LA_E_6624227,A07,0,0,1.2181321e-06
LA_E_9279611,A11,0,0,4.7265416e-06
LA_E_7983465,A11,0,0,3.5275625e-05
LA_E_7610339,A18,0,0,4.4924727e-06
LA_E_1617668,A14,0,0,0.00027782877
LA_E_9050896,A15,0,0,0.00079199485
LA_E_8003395,A19,0,0,2.796594e-05
LA_E_4997664,A12,0,0,1.5386253e-06
LA_E_6743299,A18,0,1,0.99999857
LA_E_3648786,A14,0,0,0.012195523
LA_E_7976116,A10,0,0,0.024975767
LA_E_5949098,A08,0,0,3.6154363e-06
LA_E_5104493,A13,0,0,1.5276812e-06
LA_E_5261719,A13,0,0,1.0777746e-06
LA_E_7413935,A13,0,0,9.0129214e-07
LA_E_8636666,A16,0,0,1.027268e-06
LA_E_3249695,A19,0,0,0.00020548931
LA_E_1827520,A19,0,0,1.7438315e-05
LA_E_6121160,-,1,1,0.9999993
LA_E_3297557,A07,0,0,0.00040114133
LA_E_2537808,A14,0,0,1.6949185e-06
LA_E_9469431,A14,0,0,2.0848163e-06
LA_E_4369617,A12,0,0,8.877811e-07
LA_E_8658165,A14,0,0,0.027259506
LA_E_7583863,A09,0,0,1.3522483e-06
LA_E_6534629,A09,0,0,1.4260703e-06
LA_E_7060739,A09,0,0,1.9909628e-06
LA_E_8480931,A17,0,0,0.0004239235
LA_E_1662939,A10,0,0,0.0014508284
LA_E_5956832,A15,0,0,0.015984692
LA_E_3264244,-,1,1,0.9999993
LA_E_5790306,A08,0,0,3.934396e-06
LA_E_2824652,A10,0,0,2.7894341e-06
LA_E_2815582,A11,0,0,1.2085695e-06
LA_E_9985950,A17,0,0,1.9316426e-06
LA_E_1791207,A10,0,0,1.1552285e-06
LA_E_8241198,A07,0,0,0.0044849385
LA_E_7548832,A15,0,0,1.2527287e-06
LA_E_3281520,A17,0,0,0.0007923217
LA_E_4045912,-,1,1,0.99999917
LA_E_7771217,A12,0,0,9.3034214e-07
LA_E_5512951,A10,0,1,0.9999782
LA_E_5386568,A17,0,1,0.99997103
LA_E_3607606,A19,0,0,1.4450187e-05
LA_E_3859904,A17,0,0,1.4166711e-06
LA_E_5354143,A16,0,0,9.266709e-07
LA_E_6478988,A10,0,1,0.9896382
LA_E_5824245,A12,0,0,3.4711834e-06
LA_E_5927694,A18,0,0,3.333751e-06
LA_E_6670031,A10,0,0,0.010943722
LA_E_1145066,A19,0,0,0.00036919396
LA_E_9541824,A08,0,0,3.5390754e-06
LA_E_7086679,A09,0,0,1.6062817e-06
LA_E_1068661,A19,0,0,9.005014e-05
LA_E_6230207,A19,0,0,0.0024692994
LA_E_5830387,A12,0,0,1.0198055e-06
LA_E_6156915,A19,0,0,6.6952703e-06
LA_E_6758797,-,1,1,0.99999917
LA_E_3090256,A13,0,0,9.80731e-07
LA_E_5648742,A16,0,0,3.1323013e-06
LA_E_5549172,A13,0,0,1.0317509e-06
LA_E_8629975,A14,0,0,0.00015907561
LA_E_2186601,A16,0,0,1.0623644e-06
LA_E_9686154,A12,0,0,1.9953118e-06
LA_E_8080502,-,1,1,0.9999993
LA_E_1903330,A10,0,1,0.78931785
LA_E_3876965,A11,0,0,1.8428227e-06
LA_E_4741733,A19,0,1,0.99285275
LA_E_8674515,A12,0,0,2.687225e-06
LA_E_8025311,A18,0,0,0.13525826
LA_E_4139293,A19,0,0,0.00031166832
LA_E_2624230,A15,0,0,0.0048022335
LA_E_4761954,A07,0,0,1.4020932e-06
LA_E_2149760,A13,0,0,9.3420965e-07
LA_E_2329141,A18,0,0,1.5885425e-05
LA_E_5729733,A17,0,0,1.2436676e-06
LA_E_6709691,A12,0,0,1.3106691e-06
LA_E_8251923,A18,0,1,0.99999905
LA_E_9542920,A19,0,0,0.00014259806
LA_E_7898190,A19,0,0,0.00022080267
LA_E_7785519,A12,0,0,9.110383e-07
LA_E_7551742,A11,0,0,3.1833183e-06
LA_E_9105563,A10,0,1,0.95754373
LA_E_4953159,A07,0,0,2.0588444e-05
LA_E_1348448,A19,0,0,1.3272146e-05
LA_E_1724291,A10,0,1,0.999777
LA_E_9993418,A13,0,0,8.806035e-07
LA_E_4977276,A11,0,0,2.0344642e-06
LA_E_6420197,A10,0,0,1.3479454e-06
LA_E_9580856,-,1,1,0.9999993
LA_E_4602850,A16,0,0,1.5501088e-06
LA_E_9506363,-,1,1,0.99999917
LA_E_9641883,A14,0,0,0.0019935358
LA_E_7083585,A12,0,0,1.1140662e-06
LA_E_3533493,A15,0,0,0.00026247097
LA_E_9347318,-,1,1,0.99999917
LA_E_5199825,-,1,1,0.9999993
LA_E_8271513,A09,0,0,3.7381008e-06
LA_E_1324039,A15,0,0,1.6561991e-06
LA_E_1278271,A19,0,0,2.6733696e-05
LA_E_3957927,A11,0,0,1.0785757e-06
LA_E_2004584,A18,0,1,0.9999949
LA_E_9420063,A16,0,0,9.75712e-07
LA_E_6935470,A11,0,0,2.7151882e-06
LA_E_7419946,-,1,1,0.9999993
LA_E_7491832,A15,0,0,0.0001753519
LA_E_4438226,A14,0,0,0.00013224635
LA_E_9031963,A09,0,0,2.5293525e-06
LA_E_1562445,A18,0,0,0.0005991408
LA_E_6412291,A13,0,0,9.1165197e-07
LA_E_7527751,A15,0,0,0.00051300594
LA_E_9893355,-,1,1,0.9999989
LA_E_1037060,A18,0,0,0.23943622
LA_E_9476112,A11,0,0,1.1099813e-06
LA_E_7559812,A15,0,0,0.011226942
LA_E_7133328,A12,0,0,1.3400423e-06
LA_E_5904777,A12,0,0,1.0523252e-06
LA_E_4468231,A19,0,0,1.213213e-05
LA_E_8749893,A14,0,0,3.1754276e-05
LA_E_4441300,A10,0,0,0.053172324
LA_E_4783656,A10,0,0,0.0014005209
LA_E_8765270,A13,0,0,1.0117412e-06
LA_E_9871030,A14,0,0,0.0018633628
LA_E_2802232,A11,0,0,1.7904603e-06
LA_E_3228069,A08,0,0,8.868832e-05
LA_E_4337196,A18,0,1,0.99669063
LA_E_1612120,A08,0,0,1.5373477e-06
LA_E_6604598,A09,0,0,4.603181e-06
LA_E_7468466,A14,0,0,1.6746577e-06
LA_E_1353995,A12,0,0,9.213336e-07
LA_E_4452547,A12,0,0,1.4695787e-06
LA_E_5252960,A12,0,0,9.74308e-07
LA_E_5423982,A14,0,0,0.00096470845
LA_E_5358645,A17,0,0,8.4015985e-05
LA_E_3205899,A07,0,0,2.4882208e-06
LA_E_6024848,A13,0,0,8.8854256e-07
LA_E_7879165,A16,0,0,9.853849e-07
LA_E_5493233,A18,0,0,1.5745885e-06
LA_E_2457368,A18,0,1,0.9975967
LA_E_4133576,A19,0,0,0.00066827034
LA_E_4340076,A16,0,0,8.9986816e-07
LA_E_5154337,A16,0,0,1.0063044e-06
LA_E_8816429,-,1,1,0.9999993
LA_E_2574929,A10,0,0,0.034239475
LA_E_3271122,A09,0,0,1.4122762e-06
LA_E_6914835,A16,0,0,9.3108946e-07
LA_E_2089512,-,1,1,0.9999993
LA_E_8721536,A07,0,0,1.5483595e-06
LA_E_4162394,A15,0,0,2.0747052e-06
LA_E_2318961,A09,0,0,1.426507e-06
LA_E_7634666,A14,0,0,0.014382222
LA_E_8209786,A09,0,0,1.2226128e-06
LA_E_1447258,A16,0,0,8.8164387e-07
LA_E_3661926,A18,0,0,0.004161591
LA_E_8405837,A17,0,0,0.020532276
LA_E_5141742,A09,0,0,1.1275512e-06
LA_E_9720477,A17,0,0,3.3553092e-06
LA_E_8103691,A07,0,0,0.047370348
LA_E_9345508,A07,0,0,1.1292396e-06
LA_E_6150229,A19,0,0,0.00013204751
LA_E_5645934,A12,0,0,1.0475719e-06
LA_E_1046787,A10,0,0,0.44539496
LA_E_4087863,A17,0,0,2.2838078e-06
LA_E_8708810,A15,0,0,0.053236052
LA_E_3047963,A15,0,0,8.027712e-06
LA_E_5613445,A15,0,1,0.6815527
LA_E_1894511,-,1,1,0.99999917
LA_E_9950431,-,1,1,0.9999993
LA_E_5398186,A10,0,0,0.009350115
LA_E_3605433,-,1,1,0.99999917
LA_E_7029003,A09,0,0,1.9468746e-06
LA_E_3793491,A16,0,0,3.4143817e-05
LA_E_8512605,A18,0,1,0.9819248
LA_E_7111931,A14,0,0,0.04888462
LA_E_6377508,A16,0,0,1.1778831e-06
LA_E_5661662,A12,0,0,9.4223566e-07
LA_E_2148419,A18,0,0,0.009940361
LA_E_7105138,A19,0,0,5.4373257e-05
LA_E_6466070,A12,0,0,8.734607e-07
LA_E_9028824,A09,0,0,5.3817785e-06
LA_E_1748360,A17,0,0,0.00041812053
LA_E_7542205,A17,0,0,1.628581e-06
LA_E_4298208,A08,0,0,1.8630237e-06
LA_E_6486500,-,1,1,0.9999988
LA_E_4061610,A07,0,0,0.0005585395
LA_E_3696673,A19,0,0,3.1632502e-05
LA_E_7359399,A14,0,0,0.007102061
LA_E_6140651,A10,0,1,0.8355803
LA_E_2116342,A18,0,0,0.04152252
LA_E_9573115,A14,0,0,2.7834823e-05
LA_E_3454049,A13,0,0,1.254747e-06
LA_E_8881049,A13,0,0,9.516782e-07
LA_E_9786193,A13,0,0,8.9638297e-07
LA_E_2873022,A10,0,0,0.0061227726
LA_E_8258385,A16,0,0,1.706848e-05
LA_E_3400951,A18,0,1,0.99755305
LA_E_3321183,A13,0,0,9.577001e-07
LA_E_8952219,A10,0,0,0.032187525
LA_E_3476714,A19,0,0,1.1839221e-05
LA_E_1178651,-,1,1,0.9999993
LA_E_2770869,A19,0,0,1.9586982e-05
LA_E_4876410,A17,0,0,1.6172224e-06
LA_E_6032190,A11,0,0,1.2207744e-06
LA_E_4475799,A15,0,0,6.909749e-06
LA_E_9831475,A18,0,1,0.99999857
LA_E_2139071,A16,0,0,9.662014e-07
LA_E_4391553,A12,0,0,1.3284124e-06
LA_E_3932473,A08,0,0,0.002701031
LA_E_7115826,A07,0,0,0.004653113
LA_E_1052257,A16,0,0,1.097866e-06
LA_E_5530561,A16,0,0,8.850962e-07
LA_E_3486190,A13,0,0,9.470066e-07
LA_E_7415084,A18,0,0,4.2277334e-06
LA_E_5648004,A08,0,0,0.02675448
LA_E_9669110,A11,0,0,0.0055001527
LA_E_3863087,A09,0,0,1.2731311e-06
LA_E_9158742,-,1,1,0.9999993
LA_E_6932082,A16,0,0,0.068820864
LA_E_7615361,A18,0,0,0.0003247645
LA_E_2568255,A19,0,1,0.9998667
LA_E_4680035,A13,0,0,2.103409e-06
LA_E_8059687,A12,0,0,1.8978743e-06
LA_E_2279982,A09,0,0,2.1901299e-06
LA_E_4628545,A12,0,0,1.1872526e-06
LA_E_8037761,A11,0,0,1.4417277e-06
LA_E_1970869,A14,0,0,8.835236e-05
LA_E_9490251,A17,0,0,1.4134527e-05
LA_E_2710726,A16,0,0,9.777604e-07
LA_E_6205021,A08,0,0,1.9549864e-06
LA_E_1776072,A08,0,0,2.9587165e-06
LA_E_8390405,A12,0,0,1.1682977e-06
LA_E_7723822,A18,0,0,4.492524e-06
LA_E_9316916,A18,0,0,0.0028622008
LA_E_9841867,A18,0,0,7.674628e-06
LA_E_6180594,A08,0,0,1.098133e-06
LA_E_4544354,A17,0,1,0.99968064
LA_E_6121357,A11,0,0,4.3030336e-06
LA_E_1451698,A13,0,0,9.037727e-07
LA_E_5820717,A18,0,0,0.00022024257
LA_E_6590829,A15,0,1,0.5594697
LA_E_2925831,A09,0,0,1.5392035e-06
LA_E_7329667,A14,0,0,0.00028211233
LA_E_4775318,A10,0,0,0.012353171
LA_E_2876746,A15,0,0,6.6877083e-06
LA_E_1468977,A14,0,0,0.015283919
LA_E_8311666,A14,0,0,0.023764683
LA_E_9725417,A15,0,0,0.02185191
LA_E_7121601,A07,0,0,6.5285094e-05
LA_E_1174422,A07,0,0,1.4630497e-06
LA_E_9942291,A08,0,0,2.4542883e-06
LA_E_7775814,A14,0,0,0.030211898
LA_E_4010626,-,1,1,0.9999993
LA_E_5465657,A14,0,0,0.0011188934
LA_E_6644700,A14,0,0,0.04638428
LA_E_6947347,A08,0,0,2.4141839e-06
LA_E_3439753,A11,0,0,8.577914e-06
LA_E_3426087,A11,0,0,1.4309829e-06
LA_E_2659817,A14,0,0,0.000688804
LA_E_2022810,A11,0,0,0.000119124416
LA_E_1601363,A15,0,0,1.2378351e-05
LA_E_4573948,A17,0,0,7.484145e-06
LA_E_4325150,-,1,1,0.9999993
LA_E_2721750,A13,0,0,1.1153057e-06
LA_E_9508397,A07,0,0,0.10813056
LA_E_2547031,A18,0,0,1.4439347e-06
LA_E_9940229,A15,0,0,3.7334514e-06
LA_E_8874378,A16,0,0,9.176007e-07
LA_E_3538586,A17,0,1,0.9999864
LA_E_8666909,A17,0,0,2.7827129e-05
LA_E_1990865,A15,0,0,3.015205e-06
LA_E_4897443,A08,0,0,2.6361574e-06
LA_E_7111621,A16,0,0,9.108802e-07
LA_E_3827295,A11,0,0,5.8372175e-06
LA_E_8308606,A12,0,0,9.822455e-07
LA_E_5121466,A09,0,0,2.5965994e-06
LA_E_8923639,-,1,1,0.99999905
LA_E_9893070,A15,0,0,1.0473199e-05
LA_E_1698471,-,1,1,0.9999993
LA_E_6164288,A10,0,0,0.2617978
LA_E_1216225,A08,0,0,3.3424387e-06
LA_E_6903888,A15,0,0,0.00023945844
LA_E_4093138,-,1,1,0.9999993
LA_E_9538836,A18,0,0,0.00012964098
LA_E_9577105,A13,0,0,1.0201421e-06
LA_E_4257145,A12,0,0,6.638608e-06
LA_E_9936778,A13,0,0,8.962659e-07
LA_E_9079866,A15,0,0,0.0050177136
LA_E_4042947,A11,0,0,4.6739206e-05
LA_E_6826588,A10,0,0,0.05380879
LA_E_6460554,A07,0,0,1.6399163e-06
LA_E_5098513,A15,0,0,0.05442469
LA_E_2113197,A17,0,0,4.634027e-06
LA_E_3770189,A11,0,0,2.0069972e-06
LA_E_8124433,A10,0,1,0.9999957
LA_E_1499300,A10,0,0,0.04784985
LA_E_5485406,A12,0,0,9.2016484e-07
LA_E_7614506,A10,0,0,0.0056033237
LA_E_8487848,A10,0,0,0.009675835
LA_E_1616286,A12,0,0,9.634383e-07
LA_E_8585851,A08,0,0,3.8296985e-05
LA_E_2833287,A07,0,0,0.004256226
LA_E_1137577,-,1,1,0.9999993
LA_E_7920266,A10,0,1,0.9902193
LA_E_1260811,A17,0,0,6.3554335e-06
LA_E_8918056,A07,0,0,7.0843294e-06
LA_E_8129742,A15,0,0,3.6031483e-06
LA_E_5714850,A13,0,0,8.961419e-07
LA_E_1729231,A17,0,0,2.4580395e-05
LA_E_4544502,A16,0,0,3.9176277e-05
LA_E_8862303,A18,0,0,1.3230897e-05
LA_E_7724776,A09,0,0,1.3566868e-06
LA_E_2724175,A18,0,0,8.3915496e-05
LA_E_6436390,A17,0,0,6.826423e-06
LA_E_4243193,A13,0,0,9.131729e-07
LA_E_3998898,A09,0,0,1.7069809e-06
LA_E_1757460,A18,0,0,0.0001098533
LA_E_6937274,A15,0,0,0.011593045
LA_E_8161304,A12,0,0,1.0326762e-06
LA_E_8732967,A15,0,0,0.00050947204
LA_E_4218431,A17,0,0,1.4058369e-06
LA_E_4805019,A07,0,0,1.0170337e-06
LA_E_3079091,A19,0,0,0.0046288683
LA_E_5363241,A14,0,0,5.4438417e-05
LA_E_1387639,A18,0,0,1.5661257e-06
LA_E_3811699,A16,0,0,1.6089355e-06
LA_E_8088757,A17,0,0,3.157775e-06
LA_E_6361874,A08,0,0,0.024222663
LA_E_1837732,A18,0,0,1.5180958e-06
LA_E_9441149,A12,0,0,0.04951256
LA_E_7181452,A10,0,0,0.00036306947
LA_E_2137273,A09,0,0,1.6550086e-06
LA_E_3416324,A17,0,0,3.756154e-06
LA_E_3908474,A17,0,0,5.1496995e-06
LA_E_5959564,A11,0,0,0.00037112035
LA_E_2034487,A19,0,0,0.00011132755
LA_E_6222582,A12,0,0,8.867792e-07
LA_E_1728943,A18,0,0,0.000109776236
LA_E_9480588,A14,0,0,0.008030749
LA_E_1727878,A18,0,0,2.8893846e-06
LA_E_6293125,A19,0,0,2.8767685e-05
LA_E_5035687,A16,0,0,1.2263823e-06
LA_E_8509617,A12,0,0,1.3916981e-06
LA_E_3598398,A08,0,0,1.2970038e-06
LA_E_4156462,A10,0,0,0.078784056
LA_E_2603610,A11,0,0,1.3512764e-06
LA_E_3371073,A07,0,0,2.4765422e-06
LA_E_2316215,A17,0,0,0.2580358
LA_E_1731797,A12,0,0,1.0473532e-06
LA_E_5012280,A09,0,0,2.3607436e-06
LA_E_4218665,A18,0,1,0.99999785
LA_E_2025883,A10,0,0,0.0027573577
LA_E_1876354,-,1,1,0.99999905
LA_E_1651670,A19,0,0,0.0010662469
LA_E_4553648,A12,0,0,9.154069e-07
LA_E_5346901,A17,0,0,5.137848e-06
LA_E_2140262,A11,0,0,2.3576972e-06
LA_E_8533952,A16,0,0,2.2149827e-06
LA_E_2902127,A17,0,0,2.459964e-06
LA_E_5831824,A14,0,0,0.00033304468
LA_E_8513845,A07,0,0,1.5813483e-06
LA_E_4589164,A09,0,0,2.1955818e-06
LA_E_7157393,A13,0,0,9.538935e-07
LA_E_5980083,A16,0,0,9.665986e-07
LA_E_8811894,A09,0,0,1.929829e-06
LA_E_8800127,A17,0,0,1.8299595e-05
LA_E_7778862,A11,0,0,2.3026948e-06
LA_E_4315462,A15,0,0,3.9444644e-06
LA_E_4209511,A15,0,0,9.308868e-06
LA_E_1064525,A16,0,0,6.022182e-06
LA_E_9617785,A17,0,0,1.6199907e-05
